pattern_id,timetable_services,osm_route_relation_id,status,assignment_count,station_keys_json,candidate_route_node_positions_json,viable_route_node_positions_json,missing_station_keys_json,schedule_export_eligible
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11094509,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[252],[],[234],[223],[211],[204],[189],[160],[144],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11491270,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[350],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11491271,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[171],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11511059,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[182],[190],[201],[213],[231],[239],[254],[291],[305],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11511060,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[267],[259],[246],[236],[222],[209],[194],[157],[141],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11511942,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[193],[216],[244],[278],[309],[340],[353],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11511950,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[18],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11511951,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[214],[188],[158],[121],[88],[57],[38],[1]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11512075,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[30],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11514142,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[148],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11514143,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[148],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
3b3f515d3b07360bd1f0e545a23fd08594d8505a8cb14c8291ba66844f307b96,9,11514202,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[850],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:goregaon"",""CR_HB_LABEL:ramnagar"",""CR_HB_LABEL:jogeshwari"",""CR_HB_LABEL:andheri"",""CR_HB_LABEL:vileparle"",""CR_HB_LABEL:santacruz"",""CR_HB_LABEL:khar road"",""CR_HB_LABEL:bandra"",""CR_HB_LABEL:mahim jn"",""CR_HB_LABEL:king's circle"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
