source,source_id,source_sha256,source_pdf_page,source_table,publisher_edition,area_name,geography_level,status,reference_date,residence,persons_thousands_count,male_thousands_count,female_thousands_count
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,52,8,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2032-03-01,Total,134114,69829,64285
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,52,8,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2033-03-01,Total,134776,70174,64602
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,52,8,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2034-03-01,Total,135439,70518,64920
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,52,8,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2035-03-01,Total,136101,70863,65238
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,52,8,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,Total,136764,71208,65556
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,Urban,50818,26704,24114
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2012-03-01,Urban,51711,27173,24538
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2013-03-01,Urban,52610,27646,24964
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2014-03-01,Urban,53515,28121,25394
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2015-03-01,Urban,54426,28600,25826
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,Urban,55342,29081,26261
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2017-03-01,Urban,56205,29535,26670
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2018-03-01,Urban,57073,29991,27082
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2019-03-01,Urban,57947,30450,27497
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2020-03-01,Urban,58826,30912,27914
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,Urban,59710,31377,28333
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2022-03-01,Urban,60520,31802,28718
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2023-03-01,Urban,61334,32230,29104
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2024-03-01,Urban,62154,32661,29493
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2025-03-01,Urban,62979,33095,29884
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,Urban,63809,33531,30278
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2027-03-01,Urban,64572,33932,30640
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2028-03-01,Urban,65339,34335,31004
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2029-03-01,Urban,66112,34741,31371
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2030-03-01,Urban,66889,35149,31740
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,Urban,67671,35560,32111
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2032-03-01,Urban,68373,35929,32444
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2033-03-01,Urban,69079,36300,32779
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2034-03-01,Urban,69790,36674,33116
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2035-03-01,Urban,70505,37049,33456
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,65,9,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,Urban,71225,37428,33797
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-07-01,Total,112798,58470,54328
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2012-07-01,Total,114068,59151,54917
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2013-07-01,Total,115339,59833,55506
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2014-07-01,Total,116609,60514,56095
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2015-07-01,Total,117880,61195,56685
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-07-01,Total,119107,61853,57255
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2017-07-01,Total,120249,62463,57786
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2018-07-01,Total,121391,63074,58318
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2019-07-01,Total,122533,63684,58849
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2020-07-01,Total,123676,64295,59381
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-07-01,Total,124762,64875,59887
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2022-07-01,Total,125736,65393,60343
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2023-07-01,Total,126710,65911,60799
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2024-07-01,Total,127684,66429,61256
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2025-07-01,Total,128659,66947,61712
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-07-01,Total,129584,67438,62146
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2027-07-01,Total,130413,67877,62536
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2028-07-01,Total,131241,68315,62926
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2029-07-01,Total,132070,68753,63317
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2030-07-01,Total,132899,69192,63707
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-07-01,Total,133672,69599,64073
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2032-07-01,Total,134334,69944,64391
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2033-07-01,Total,134997,70289,64708
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2034-07-01,Total,135659,70633,65026
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2035-07-01,Total,136322,70978,65344
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,91,11,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-07-01,Total,136985,71323,65662
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-07-01,Urban,51116,26861,24255
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2012-07-01,Urban,52011,27331,24680
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2013-07-01,Urban,52912,27804,25107
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2014-07-01,Urban,53819,28281,25538
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2015-07-01,Urban,54731,28761,25971
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-07-01,Urban,55630,29233,26397
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2017-07-01,Urban,56494,29687,26807
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2018-07-01,Urban,57364,30144,27220
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2019-07-01,Urban,58240,30604,27636
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2020-07-01,Urban,59121,31067,28054
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-07-01,Urban,59980,31519,28461
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2022-07-01,Urban,60791,31945,28846
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2023-07-01,Urban,61607,32374,29234
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2024-07-01,Urban,62429,32806,29623
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2025-07-01,Urban,63256,33240,30016
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-07-01,Urban,64063,33664,30399
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2027-07-01,Urban,64828,34066,30762
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2028-07-01,Urban,65597,34470,31127
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2029-07-01,Urban,66371,34877,31494
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2030-07-01,Urban,67150,35286,31863
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-07-01,Urban,67905,35683,32222
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2032-07-01,Urban,68608,36053,32556
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2033-07-01,Urban,69316,36425,32891
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2034-07-01,Urban,70028,36799,33229
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2035-07-01,Urban,70745,37176,33569
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,104,12,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-07-01,Urban,71462,37552,33910
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-10-01,Total,113115,58640,54475
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2012-10-01,Total,114386,59322,55064
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2013-10-01,Total,115656,60003,55654
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2014-10-01,Total,116927,60684,56243
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2015-10-01,Total,118197,61365,56832
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-10-01,Total,119393,62005,57388
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2017-10-01,Total,120535,62616,57919
