source,source_id,source_sha256,source_pdf_page,source_table,publisher_edition,area_name,geography_level,status,reference_date,age_label,age_partition,persons_percent,male_percent,female_percent
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,30-34,five_year_or_open,8.8,8.9,8.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,35-39,five_year_or_open,7.3,7.2,7.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,35-39,five_year_or_open,7.6,7.5,7.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,35-39,five_year_or_open,8.1,8.1,8.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,40-44,five_year_or_open,6.4,6.4,6.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,40-44,five_year_or_open,6.8,6.7,6.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,40-44,five_year_or_open,7.2,7.1,7.2
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,45-49,five_year_or_open,5.4,5.4,5.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,45-49,five_year_or_open,6.0,5.9,6.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,45-49,five_year_or_open,6.4,6.3,6.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,50-54,five_year_or_open,4.4,4.4,4.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,50-54,five_year_or_open,5.0,5.0,5.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,50-54,five_year_or_open,5.6,5.5,5.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,55-59,five_year_or_open,3.6,3.6,3.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,55-59,five_year_or_open,4.0,4.0,4.1
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,55-59,five_year_or_open,4.6,4.5,4.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,60-64,five_year_or_open,3.2,3.0,3.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,60-64,five_year_or_open,3.2,3.1,3.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,60-64,five_year_or_open,3.6,3.5,3.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,65-69,five_year_or_open,2.7,2.4,2.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,65-69,five_year_or_open,2.7,2.5,3.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,65-69,five_year_or_open,2.8,2.6,3.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,70-74,five_year_or_open,2.1,2.0,2.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,70-74,five_year_or_open,2.1,1.9,2.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,70-74,five_year_or_open,2.2,2.0,2.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,75-79,five_year_or_open,1.2,1.2,1.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,75-79,five_year_or_open,1.6,1.4,1.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,75-79,five_year_or_open,1.6,1.4,1.8
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,80+,five_year_or_open,0.7,0.6,0.8
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,80+,five_year_or_open,1.1,1.0,1.1
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,80+,five_year_or_open,1.4,1.3,1.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-03-01,Total,total,100,100,100
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-03-01,Total,total,100,100,100
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-03-01,Total,total,100,100,100
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,0-4,five_year_or_open,6.1,6.2,6.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,0-4,five_year_or_open,5.6,5.7,5.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,0-4,five_year_or_open,5.2,5.3,5.1
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,5-9,five_year_or_open,6.6,6.8,6.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,5-9,five_year_or_open,6.0,6.1,5.8
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,5-9,five_year_or_open,5.6,5.7,5.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,10-14,five_year_or_open,6.9,7.1,6.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,10-14,five_year_or_open,6.5,6.7,6.2
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,10-14,five_year_or_open,5.9,6.1,5.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,15-19,five_year_or_open,7.7,7.8,7.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,15-19,five_year_or_open,6.8,7.1,6.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,15-19,five_year_or_open,6.5,6.7,6.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,20-24,five_year_or_open,8.2,8.3,8.1
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,20-24,five_year_or_open,7.7,7.8,7.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,20-24,five_year_or_open,6.9,7.1,6.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,25-29,five_year_or_open,8.6,8.8,8.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,25-29,five_year_or_open,8.0,8.1,7.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,25-29,five_year_or_open,7.6,7.7,7.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,30-34,five_year_or_open,8.7,8.9,8.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,30-34,five_year_or_open,8.4,8.5,8.2
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,30-34,five_year_or_open,7.9,8.0,7.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,35-39,five_year_or_open,8.4,8.6,8.2
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,35-39,five_year_or_open,8.4,8.6,8.2
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,35-39,five_year_or_open,8.2,8.3,8.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,40-44,five_year_or_open,7.7,7.7,7.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,40-44,five_year_or_open,8.1,8.2,7.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,40-44,five_year_or_open,8.1,8.3,7.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,45-49,five_year_or_open,6.8,6.7,6.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,45-49,five_year_or_open,7.4,7.4,7.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,45-49,five_year_or_open,7.8,7.9,7.7
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,50-54,five_year_or_open,6.0,5.9,6.2
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,50-54,five_year_or_open,6.5,6.3,6.6
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,50-54,five_year_or_open,7.1,7.0,7.1
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,55-59,five_year_or_open,5.2,5.0,5.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,55-59,five_year_or_open,5.7,5.5,5.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,55-59,five_year_or_open,6.1,5.9,6.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,60-64,five_year_or_open,4.2,4.0,4.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,60-64,five_year_or_open,4.8,4.6,5.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,60-64,five_year_or_open,5.3,5.0,5.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,65-69,five_year_or_open,3.2,3.0,3.3
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,65-69,five_year_or_open,3.7,3.5,3.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,65-69,five_year_or_open,4.3,4.1,4.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,70-74,five_year_or_open,2.3,2.2,2.5
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,70-74,five_year_or_open,2.7,2.5,2.9
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,70-74,five_year_or_open,3.2,3.0,3.4
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-03-01,75-79,five_year_or_open,1.7,1.5,2.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-03-01,75-79,five_year_or_open,1.8,1.7,2.0
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,235,19,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-03-01,75-79,five_year_or_open,2.2,2.0,2.4
